2018-09-29 00:08:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:08:51level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:11:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:06level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:11level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:13:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:15:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:31level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:18:35level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:15level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:20level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:21:22level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:32level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:22:33level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:23:25level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:27level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:57level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:24:59level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:52level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:54level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:25:56level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:30:29level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:37level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:39level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:31:42level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:21level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:32:45level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:13level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:14level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:18level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:34:34level='INFO' message='loggin false' service='auth' customerid='6' ip='127.0.0.1'
2018-09-29 00:35:04level='INFO' message='receive all messages' service='updChat' customerid='6' ip='127.0.0.1'
2018-09-29 00:35:05level='INFO' message='receive all messages' service='updChat' customerid='6' ip='127.0.0.1'
2018-09-29 00:35:06level='INFO' message='user logout' service='exit' customerid='none' ip='127.0.0.1'
2018-09-29 00:35:06level='INFO' message='receive all messages' service='updChat' customerid='none' ip='127.0.0.1'
2018-09-29 00:35:44level='INFO' message='loggin false' service='auth' customerid='none' ip='127.0.0.1'
2018-09-29 00:35:46level='INFO' message='loggin false' service='auth' customerid='none' ip='127.0.0.1'
2018-09-29 00:35:54level='INFO' message='DB connectio succes' service='getConnection' customerid='none' ip='127.0.0.1'
2018-09-29 00:35:54level='INFO' message='loggin succes' service='auth' customerid='7' ip='127.0.0.1'
2018-09-29 00:35:54level='INFO' message='loggin false' service='auth' customerid='7' ip='127.0.0.1'
2018-09-29 00:35:54level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:35:55level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:35:56level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:35:57level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:35:58level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:35:59level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:35:59level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:00level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:01level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:02level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:03level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:04level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:05level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:06level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:07level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:08level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:09level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:10level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:11level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:12level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:13level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:14level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:15level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:16level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:17level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
2018-09-29 00:36:18level='INFO' message='receive all messages' service='updChat' customerid='7' ip='127.0.0.1'
